Dataset,Number of Classes,Hidden Layers,Batch Normalization,seed,batch_size,Full Model Train Time (s),Binary Models Train Time (s),Full Model Test Accuracy,Ensemble Test Accuracy
iris,3,[],False,2000,32,1.183288812637329,0.3605763912200928,0.4,0.6333333333333333
wine,3,[],False,2000,32,0.7540898323059082,0.3818988800048828,0.75,0.5277777777777778
digits,10,[],False,2000,32,1.8476371765136719,11.071282863616943,0.9666666666666667,0.9722222222222222
breast_cancer,2,[],False,2000,32,0.9641003608703613,0.7530882358551025,0.9035087719298246,0.8859649122807017
iris,3,[64],False,2000,32,0.7699155807495117,0.45549464225769043,0.9333333333333333,0.8333333333333334
wine,3,[64],False,2000,32,0.7557356357574463,0.4659736156463623,0.8888888888888888,0.9444444444444444
digits,10,[64],False,2000,32,2.7031569480895996,17.14111089706421,0.9805555555555555,0.9916666666666667
breast_cancer,2,[64],False,2000,32,1.1618576049804688,0.9469165802001953,0.8947368421052632,0.9035087719298246
iris,3,"[64, 32, 16]",False,2000,32,0.8860089778900146,0.6020996570587158,0.9666666666666667,0.9
wine,3,"[64, 32, 16]",False,2000,32,0.9046909809112549,0.6254293918609619,0.6944444444444444,0.8611111111111112
digits,10,"[64, 32, 16]",False,2000,32,2.792097330093384,22.567988395690918,0.9694444444444444,0.9916666666666667
breast_cancer,2,"[64, 32, 16]",False,2000,32,1.3234679698944092,1.2476787567138672,0.8947368421052632,0.8947368421052632
iris,3,[],False,2005,32,0.8670241832733154,0.3660569190979004,0.7,0.7333333333333333
wine,3,[],False,2005,32,0.7902817726135254,0.3764612674713135,0.4444444444444444,0.3055555555555556
digits,10,[],False,2005,32,1.8379106521606445,11.029834270477295,0.9694444444444444,0.9583333333333334
breast_cancer,2,[],False,2005,32,1.0528292655944824,0.7672791481018066,0.868421052631579,0.8508771929824561
iris,3,[64],False,2005,32,0.7432370185852051,0.4427649974822998,0.9666666666666667,0.9666666666666667
wine,3,[64],False,2005,32,0.8507201671600342,0.4644300937652588,0.8611111111111112,0.9166666666666666
digits,10,[64],False,2005,32,2.2385592460632324,16.873615026474,0.9777777777777777,0.9888888888888889
breast_cancer,2,[64],False,2005,32,1.127436637878418,0.9434432983398438,0.9210526315789473,0.8947368421052632
iris,3,"[64, 32, 16]",False,2005,32,0.8008337020874023,0.6040923595428467,1.0,1.0
wine,3,"[64, 32, 16]",False,2005,32,0.8895354270935059,0.7764739990234375,0.7777777777777778,0.8888888888888888
digits,10,"[64, 32, 16]",False,2005,32,3.0468547344207764,23.15626549720764,0.9777777777777777,0.9888888888888889
breast_cancer,2,"[64, 32, 16]",False,2005,32,1.3877487182617188,1.2901780605316162,0.9298245614035088,0.9298245614035088
iris,3,[],False,42,32,0.7413487434387207,0.372239351272583,0.7,0.3333333333333333
wine,3,[],False,42,32,0.7768762111663818,0.37160229682922363,0.6666666666666666,0.1388888888888889
digits,10,[],False,42,32,1.8748648166656494,11.26111888885498,0.9777777777777777,0.9666666666666667
breast_cancer,2,[],False,42,32,1.098128080368042,0.7579770088195801,0.9210526315789473,0.9385964912280702
iris,3,[64],False,42,32,0.7458631992340088,0.44814443588256836,0.8333333333333334,0.7333333333333333
wine,3,[64],False,42,32,0.7489035129547119,0.747868537902832,0.9166666666666666,0.8611111111111112
digits,10,[64],False,42,32,2.214153289794922,16.814859628677368,0.9777777777777777,0.9861111111111112
breast_cancer,2,[64],False,42,32,1.1644387245178223,0.9308745861053467,0.8947368421052632,0.9649122807017544
iris,3,"[64, 32, 16]",False,42,32,0.9031023979187012,0.6204228401184082,1.0,0.9666666666666667
wine,3,"[64, 32, 16]",False,42,32,0.83467698097229,0.6134226322174072,0.6666666666666666,0.7777777777777778
digits,10,"[64, 32, 16]",False,42,32,2.8234143257141113,23.22644853591919,0.9777777777777777,0.9805555555555555
breast_cancer,2,"[64, 32, 16]",False,42,32,1.4968154430389404,1.284820795059204,0.956140350877193,0.9473684210526315
iris,3,[],False,1973,32,0.7278547286987305,0.35747671127319336,0.16666666666666666,0.3
wine,3,[],False,1973,32,0.6933102607727051,0.37973690032958984,0.4444444444444444,0.2222222222222222
digits,10,[],False,1973,32,1.8297131061553955,11.208358526229858,0.975,0.9833333333333333
breast_cancer,2,[],False,1973,32,1.065002679824829,0.7698028087615967,0.7982456140350878,0.8596491228070176
iris,3,[64],False,1973,32,0.7594099044799805,0.4575917720794678,0.9,0.8666666666666667
wine,3,[64],False,1973,32,0.7920000553131104,0.4698059558868408,0.75,0.8055555555555556
digits,10,[64],False,1973,32,2.6598713397979736,16.8387131690979,0.9916666666666667,0.9916666666666667
breast_cancer,2,[64],False,1973,32,2.3187198638916016,1.0645489692687988,0.9122807017543859,0.9473684210526315
iris,3,"[64, 32, 16]",False,1973,32,0.8025851249694824,0.607459545135498,0.9666666666666667,0.9666666666666667
wine,3,"[64, 32, 16]",False,1973,32,0.7516734600067139,0.6642656326293945,0.7222222222222222,0.8055555555555556
digits,10,"[64, 32, 16]",False,1973,32,2.8840525150299072,23.840542554855347,0.9638888888888889,0.9916666666666667
breast_cancer,2,"[64, 32, 16]",False,1973,32,1.3182568550109863,1.2925608158111572,0.9035087719298246,0.8596491228070176
iris,3,[],False,4050,32,0.9529733657836914,0.35930919647216797,0.4,0.5666666666666667
wine,3,[],False,4050,32,0.7139015197753906,0.37737178802490234,0.3888888888888889,0.6666666666666666
digits,10,[],False,4050,32,1.8711216449737549,11.24837589263916,0.9666666666666667,0.9472222222222222
breast_cancer,2,[],False,4050,32,1.0673801898956299,0.7717921733856201,0.9385964912280702,0.9035087719298246
iris,3,[64],False,4050,32,0.8377509117126465,0.572624683380127,1.0,0.8666666666666667
wine,3,[64],False,4050,32,0.8161914348602295,0.4598102569580078,0.8055555555555556,0.7777777777777778
digits,10,[64],False,4050,32,2.2901217937469482,16.800202131271362,0.9777777777777777,0.9805555555555555
breast_cancer,2,[64],False,4050,32,1.2038941383361816,0.9436936378479004,0.9210526315789473,0.9298245614035088
iris,3,"[64, 32, 16]",False,4050,32,0.8321247100830078,0.6045124530792236,0.5666666666666667,1.0
wine,3,"[64, 32, 16]",False,4050,32,0.9308953285217285,0.6134388446807861,0.7222222222222222,0.75
digits,10,"[64, 32, 16]",False,4050,32,2.7646474838256836,23.10884165763855,0.9611111111111111,0.9777777777777777
breast_cancer,2,"[64, 32, 16]",False,4050,32,1.3639745712280273,1.2900290489196777,0.9298245614035088,0.8859649122807017
